experiment_id,dataset,model_name,training_strategy,head_type,learning_rate,batch_size,weight_decay,epochs,frozen_epochs,patience,seed,epoch,phase,train_loss,train_top1,train_top5,val_loss,val_top1,val_top5,epoch_time,trainable_parameters
cifar10_resnet18_freeze_then_unfreeze_linear_lr0p001_bs128_wd0p0001_seed42,cifar10,resnet18,freeze_then_unfreeze,linear,0.001,128,0.0001,20,3,5,42,6,train_val,1.1624531588660345,59.5377777750651,95.74222221137153,1.1175269828796386,61.7,95.5,41.56012550000014,11181642
cifar10_resnet18_freeze_then_unfreeze_linear_lr0p001_bs128_wd0p0001_seed42,cifar10,resnet18,freeze_then_unfreeze,linear,0.001,128,0.0001,20,3,5,42,7,train_val,1.064758050303989,63.11999999593099,96.47555554877388,0.9935576429367066,65.76,96.56,41.67888749999838,11181642
cifar10_resnet18_freeze_then_unfreeze_linear_lr0p001_bs128_wd0p0001_seed42,cifar10,resnet18,freeze_then_unfreeze,linear,0.001,128,0.0001,20,3,5,42,8,train_val,0.9870535943031312,65.87111110772027,96.94222221544054,0.9292652507781982,67.58,97.14,41.6670959999974,11181642
cifar10_resnet18_freeze_then_unfreeze_linear_lr0p001_bs128_wd0p0001_seed42,cifar10,resnet18,freeze_then_unfreeze,linear,0.001,128,0.0001,20,3,5,42,9,train_val,0.926915276612176,67.70444444037544,97.48444443630642,0.8705373903274536,69.62,97.48,41.51019349999842,11181642
cifar10_resnet18_freeze_then_unfreeze_linear_lr0p001_bs128_wd0p0001_seed42,cifar10,resnet18,freeze_then_unfreeze,linear,0.001,128,0.0001,20,3,5,42,10,train_val,0.873870718214247,69.57777777913411,97.72222221950956,0.81988761844635,71.22,97.8,41.534948300002725,11181642
cifar10_resnet18_freeze_then_unfreeze_linear_lr0p001_bs128_wd0p0001_seed42,cifar10,resnet18,freeze_then_unfreeze,linear,0.001,128,0.0001,20,3,5,42,11,train_val,0.8258128678109911,71.30000000135634,98.00444443766276,0.7789485260009765,73.18,97.82,41.603902100003324,11181642
cifar10_resnet18_freeze_then_unfreeze_linear_lr0p001_bs128_wd0p0001_seed42,cifar10,resnet18,freeze_then_unfreeze,linear,0.001,128,0.0001,20,3,5,42,12,train_val,0.787204254160987,72.5155555460612,98.2288888821072,0.7471063539505005,74.26,98.1,41.52631419999671,11181642
cifar10_resnet18_freeze_then_unfreeze_linear_lr0p001_bs128_wd0p0001_seed42,cifar10,resnet18,freeze_then_unfreeze,linear,0.001,128,0.0001,20,3,5,42,13,train_val,0.7590304091029697,73.33555555419922,98.393333331977,0.715626951599121,75.3,98.26,41.613206300004094,11181642
cifar10_resnet18_freeze_then_unfreeze_linear_lr0p001_bs128_wd0p0001_seed42,cifar10,resnet18,freeze_then_unfreeze,linear,0.001,128,0.0001,20,3,5,42,14,train_val,0.7300535678651597,74.35999999593099,98.54888888888888,0.694201680278778,76.32,98.28,41.52219810000679,11181642
cifar10_resnet18_freeze_then_unfreeze_linear_lr0p001_bs128_wd0p0001_seed42,cifar10,resnet18,freeze_then_unfreeze,linear,0.001,128,0.0001,20,3,5,42,15,train_val,0.6970423380321926,75.71333332383898,98.6088888821072,0.6659550287246704,77.54,98.48,41.74498239999957,11181642
cifar10_resnet18_freeze_then_unfreeze_linear_lr0p001_bs128_wd0p0001_seed42,cifar10,resnet18,freeze_then_unfreeze,linear,0.001,128,0.0001,20,3,5,42,16,train_val,0.6809641176753574,76.0755555460612,98.61111110432942,0.6465112504959106,77.88,98.6,41.5110851999998,11181642
cifar10_resnet18_freeze_then_unfreeze_linear_lr0p001_bs128_wd0p0001_seed42,cifar10,resnet18,freeze_then_unfreeze,linear,0.001,128,0.0001,20,3,5,42,17,train_val,0.6504081834899055,77.35777776692709,98.78666666666666,0.6341920871734619,78.62,98.58,41.62620659999811,11181642
cifar10_resnet18_freeze_then_unfreeze_linear_lr0p001_bs128_wd0p0001_seed42,cifar10,resnet18,freeze_then_unfreeze,linear,0.001,128,0.0001,20,3,5,42,18,train_val,0.6369015517128839,77.55999999864366,98.93333333333334,0.6138042295455932,79.08,98.62,41.79956129999482,11181642
cifar10_resnet18_freeze_then_unfreeze_linear_lr0p001_bs128_wd0p0001_seed42,cifar10,resnet18,freeze_then_unfreeze,linear,0.001,128,0.0001,20,3,5,42,19,train_val,0.6199648155318366,78.25555555555556,98.94444443766275,0.599141160774231,79.32,98.64,41.66994989999512,11181642
cifar10_resnet18_freeze_then_unfreeze_linear_lr0p001_bs128_wd0p0001_seed42,cifar10,resnet18,freeze_then_unfreeze,linear,0.001,128,0.0001,20,3,5,42,20,train_val,0.6033581782023112,78.93777777235243,98.96222222222222,0.5854154892921448,80.1,98.74,41.56665789999533,11181642
cifar100_resnet18_full_training_linear_lr0p001_bs64_wd0p0001_seed42,cifar100,resnet18,full_training,linear,0.001,64,0.0001,40,0,7,42,1,train_val,3.0716910327911378,24.88888888888889,53.72,2.264394301223755,40.04,72.24,49.72684799999115,11227812
cifar100_resnet18_full_training_linear_lr0p001_bs64_wd0p0001_seed42,cifar100,resnet18,full_training,linear,0.001,64,0.0001,40,0,7,42,2,train_val,2.184457162051731,41.48222222222222,74.17777777777778,1.960013666152954,47.42,78.38,49.77489570000034,11227812
cifar100_resnet18_full_training_linear_lr0p001_bs64_wd0p0001_seed42,cifar100,resnet18,full_training,linear,0.001,64,0.0001,40,0,7,42,3,train_val,1.906785570102268,47.82888888888889,79.16444444444444,1.867857898521424,49.32,79.58,49.85214870001073,11227812
cifar100_resnet18_full_training_linear_lr0p001_bs64_wd0p0001_seed42,cifar100,resnet18,full_training,linear,0.001,64,0.0001,40,0,7,42,4,train_val,1.742972804684109,51.355555555555554,82.26444444444445,1.733982594871521,52.18,82.06,49.812030400004005,11227812
cifar100_resnet18_full_training_linear_lr0p001_bs64_wd0p0001_seed42,cifar100,resnet18,full_training,linear,0.001,64,0.0001,40,0,7,42,5,train_val,1.6060977479722764,54.72666666666667,84.50222222222222,1.7235615804672242,53.42,82.64,49.76435880000645,11227812
cifar100_resnet18_full_training_linear_lr0p001_bs64_wd0p0001_seed42,cifar100,resnet18,full_training,linear,0.001,64,0.0001,40,0,7,42,6,train_val,1.5005008733537462,57.24444444444445,86.10444444444444,1.6652321826934815,54.62,83.72,49.79428280000866,11227812
cifar100_resnet18_full_training_linear_lr0p001_bs64_wd0p0001_seed42,cifar100,resnet18,full_training,linear,0.001,64,0.0001,40,0,7,42,7,train_val,1.4186284184349909,59.34222222222222,87.49333333333334,1.6512078170776368,55.58,84.5,49.82556690000638,11227812
cifar100_resnet18_full_training_linear_lr0p001_bs64_wd0p0001_seed42,cifar100,resnet18,full_training,linear,0.001,64,0.0001,40,0,7,42,8,train_val,1.346363616540697,60.88444444444445,88.66888888888889,1.704482689666748,55.4,83.9,49.82740049999848,11227812
cifar100_resnet18_full_training_linear_lr0p001_bs64_wd0p0001_seed42,cifar100,resnet18,full_training,linear,0.001,64,0.0001,40,0,7,42,9,train_val,1.2777297517140709,62.09333333333333,89.57111111111111,1.6614067504882812,56.32,84.5,49.62989140000718,11227812
cifar100_resnet18_full_training_linear_lr0p001_bs64_wd0p0001_seed42,cifar100,resnet18,full_training,linear,0.001,64,0.0001,40,0,7,42,10,train_val,1.2271989098442926,64.08,90.32222222222222,1.6238661880493164,57.76,84.64,49.75382459998946,11227812
cifar100_resnet18_full_training_linear_lr0p001_bs64_wd0p0001_seed42,cifar100,resnet18,full_training,linear,0.001,64,0.0001,40,0,7,42,11,train_val,1.160118461312188,65.82888888888888,91.18888888888888,1.6696985694885254,56.7,84.18,49.89198949999991,11227812
cifar100_resnet18_full_training_linear_lr0p001_bs64_wd0p0001_seed42,cifar100,resnet18,full_training,linear,0.001,64,0.0001,40,0,7,42,12,train_val,1.1076336120181614,66.8711111111111,91.99333333333334,1.651418324279785,57.94,84.5,49.652127699999255,11227812
cifar100_resnet18_full_training_linear_lr0p001_bs64_wd0p0001_seed42,cifar100,resnet18,full_training,linear,0.001,64,0.0001,40,0,7,42,13,train_val,1.050559663687812,68.60666666666667,92.77777777777776,1.6556323219299316,57.64,84.92,49.73902629999793,11227812
cifar100_resnet18_full_training_linear_lr0p001_bs64_wd0p0001_seed42,cifar100,resnet18,full_training,linear,0.001,64,0.0001,40,0,7,42,14,train_val,1.0136936837938098,69.39555555555556,93.23333333333332,1.6808346084594727,57.68,84.98,49.538309800002025,11227812
cifar100_resnet18_full_training_linear_lr0p001_bs64_wd0p0001_seed42,cifar100,resnet18,full_training,linear,0.001,64,0.0001,40,0,7,42,15,train_val,0.974577828640408,70.48444444444445,93.67333333333332,1.666675553894043,58.14,84.78,49.49391590000596,11227812
cifar100_resnet18_full_training_linear_lr0p001_bs64_wd0p0001_seed42,cifar100,resnet18,full_training,linear,0.001,64,0.0001,40,0,7,42,16,train_val,0.9193456641144224,71.84666666666666,94.40222222222222,1.7134571643829346,58.2,84.2,49.77257259999169,11227812
cifar100_resnet18_full_training_linear_lr0p001_bs64_wd0p0001_seed42,cifar100,resnet18,full_training,linear,0.001,64,0.0001,40,0,7,42,17,train_val,0.8803062076144749,73.20444444444445,94.85777777777778,1.7344341857910155,58.48,84.86,49.91300410000258,11227812
cifar100_resnet18_full_training_linear_lr0p001_bs64_wd0p0001_seed42,cifar100,resnet18,full_training,linear,0.001,64,0.0001,40,0,7,42,18,train_val,0.856933119667901,73.66666666666667,95.20444444444443,1.739204014015198,58.5,85.24,49.74747389998811,11227812
cifar100_resnet18_full_training_linear_lr0p001_bs64_wd0p0001_seed42,cifar100,resnet18,full_training,linear,0.001,64,0.0001,40,0,7,42,19,train_val,0.8202601253509522,74.65555555555555,95.59333333333332,1.7368744037628174,58.58,84.72,48.945138700000825,11227812
cifar100_resnet18_full_training_linear_lr0p001_bs64_wd0p0001_seed42,cifar100,resnet18,full_training,linear,0.001,64,0.0001,40,0,7,42,20,train_val,0.781206343905131,75.52,96.03555555555556,1.7953926216125489,58.86,85.44,48.98617800000648,11227812
cifar100_resnet18_full_training_linear_lr0p001_bs64_wd0p0001_seed42,cifar100,resnet18,full_training,linear,0.001,64,0.0001,40,0,7,42,21,train_val,0.7400604435814752,76.86888888888889,96.44888888888887,1.8493769607543944,58.94,84.68,48.93422900000587,11227812
cifar100_resnet18_full_training_linear_lr0p001_bs64_wd0p0001_seed42,cifar100,resnet18,full_training,linear,0.001,64,0.0001,40,0,7,42,22,train_val,0.7210179383595785,77.45333333333333,96.68,1.83865932006836,58.66,85.12,48.988852299997234,11227812
cifar100_resnet18_full_training_linear_lr0p001_bs64_wd0p0001_seed42,cifar100,resnet18,full_training,linear,0.001,64,0.0001,40,0,7,42,23,train_val,0.6935718318091498,78.06666666666666,96.80666666666669,1.825451305770874,59.5,84.66,49.43336540000746,11227812
cifar100_resnet18_full_training_linear_lr0p001_bs64_wd0p0001_seed42,cifar100,resnet18,full_training,linear,0.001,64,0.0001,40,0,7,42,24,train_val,0.6561289805942112,79.04888888888888,97.3,1.951951657104492,57.24,84.28,49.78885479999008,11227812
cifar100_resnet18_full_training_linear_lr0p001_bs64_wd0p0001_seed42,cifar100,resnet18,full_training,linear,0.001,64,0.0001,40,0,7,42,25,train_val,0.6397729554918077,79.68444444444444,97.50444444444445,1.894483092880249,59.0,84.54,49.63669369999843,11227812
cifar100_resnet18_full_training_linear_lr0p001_bs64_wd0p0001_seed42,cifar100,resnet18,full_training,linear,0.001,64,0.0001,40,0,7,42,26,train_val,0.613959380171034,80.40444444444445,97.58222222222224,1.9164115997314453,58.24,84.44,49.51451150000503,11227812
cifar100_resnet18_full_training_linear_lr0p001_bs64_wd0p0001_seed42,cifar100,resnet18,full_training,linear,0.001,64,0.0001,40,0,7,42,27,train_val,0.5972297669092814,81.02,97.72222222222224,1.9085837875366207,58.82,85.02,49.66021889999684,11227812
cifar100_resnet18_full_training_linear_lr0p001_bs64_wd0p0001_seed42,cifar100,resnet18,full_training,linear,0.001,64,0.0001,40,0,7,42,28,train_val,0.5680514309777154,81.68666666666667,97.86,2.0146658107757567,58.92,84.2,48.72713499999372,11227812
cifar100_resnet18_full_training_linear_lr0p001_bs64_wd0p0001_seed42,cifar100,resnet18,full_training,linear,0.001,64,0.0001,40,0,7,42,29,train_val,0.5603183501561483,82.10444444444444,98.02888888888889,2.0446022308349607,58.6,84.2,48.75929430000542,11227812
cifar100_resnet18_full_training_linear_lr0p001_bs64_wd0p0001_seed42,cifar100,resnet18,full_training,linear,0.001,64,0.0001,40,0,7,42,30,train_val,0.5294257170995077,83.01333333333334,98.25333333333332,2.030084895706177,58.76,84.9,48.80167390000133,11227812
cifar100_vit_tiny_full_training_linear_lr0p001_bs64_wd0p0001_seed42,cifar100,vit_tiny,full_training,linear,0.001,64,0.0001,40,0,7,42,1,train_val,3.977089472791884,8.753333333333334,26.886666666666667,3.664331188583374,13.68,37.36,36.867628100008005,5506852
cifar100_vit_tiny_full_training_linear_lr0p001_bs64_wd0p0001_seed42,cifar100,vit_tiny,full_training,linear,0.001,64,0.0001,40,0,7,42,2,train_val,3.4497490599314373,16.904444444444444,43.21333333333333,3.302367021560669,18.82,47.24,36.93829430000915,5506852
cifar100_vit_tiny_full_training_linear_lr0p001_bs64_wd0p0001_seed42,cifar100,vit_tiny,full_training,linear,0.001,64,0.0001,40,0,7,42,3,train_val,3.1849793350219726,21.746666666666663,50.29111111111112,3.177748580169678,21.92,51.96,38.11377029999858,5506852
cifar100_vit_tiny_full_training_linear_lr0p001_bs64_wd0p0001_seed42,cifar100,vit_tiny,full_training,linear,0.001,64,0.0001,40,0,7,42,4,train_val,3.010584235042996,24.826666666666668,55.04222222222222,2.9581305892944334,27.12,56.72,37.98873559999629,5506852
cifar100_vit_tiny_full_training_linear_lr0p001_bs64_wd0p0001_seed42,cifar100,vit_tiny,full_training,linear,0.001,64,0.0001,40,0,7,42,5,train_val,2.8741409140692817,27.79777777777777,58.28888888888889,2.859137885284424,28.5,59.22,38.150617099992814,5506852
cifar100_vit_tiny_full_training_linear_lr0p001_bs64_wd0p0001_seed42,cifar100,vit_tiny,full_training,linear,0.001,64,0.0001,40,0,7,42,6,train_val,2.7567336327022978,30.004444444444445,61.16222222222222,2.7941259033203125,31.22,60.74,38.12439310000627,5506852
cifar100_vit_tiny_full_training_linear_lr0p001_bs64_wd0p0001_seed42,cifar100,vit_tiny,full_training,linear,0.001,64,0.0001,40,0,7,42,7,train_val,2.647634295103285,32.15555555555556,63.504444444444445,2.674043087005616,32.16,63.74,38.052343300005305,5506852
cifar100_vit_tiny_full_training_linear_lr0p001_bs64_wd0p0001_seed42,cifar100,vit_tiny,full_training,linear,0.001,64,0.0001,40,0,7,42,8,train_val,2.560979355536567,33.946666666666665,65.60444444444444,2.614352066421509,33.74,64.74,38.05738359999668,5506852
cifar100_vit_tiny_full_training_linear_lr0p001_bs64_wd0p0001_seed42,cifar100,vit_tiny,full_training,linear,0.001,64,0.0001,40,0,7,42,9,train_val,2.473355716578166,35.88,67.54222222222222,2.552644651412964,34.98,65.94,38.028454500003136,5506852
cifar100_vit_tiny_full_training_linear_lr0p001_bs64_wd0p0001_seed42,cifar100,vit_tiny,full_training,linear,0.001,64,0.0001,40,0,7,42,10,train_val,2.386819640265571,37.57555555555555,69.34666666666666,2.500840757751465,36.46,66.82,37.62134040000092,5506852
cifar100_vit_tiny_full_training_linear_lr0p001_bs64_wd0p0001_seed42,cifar100,vit_tiny,full_training,linear,0.001,64,0.0001,40,0,7,42,11,train_val,2.3166509556664363,38.94222222222222,70.90444444444445,2.500607006072998,36.24,67.82,36.99885869999707,5506852
cifar100_vit_tiny_full_training_linear_lr0p001_bs64_wd0p0001_seed42,cifar100,vit_tiny,full_training,linear,0.001,64,0.0001,40,0,7,42,12,train_val,2.246018521202936,40.18666666666667,72.43111111111111,2.456823195266724,37.74,68.04,36.99156560000847,5506852
cifar100_vit_tiny_full_training_linear_lr0p001_bs64_wd0p0001_seed42,cifar100,vit_tiny,full_training,linear,0.001,64,0.0001,40,0,7,42,13,train_val,2.174022334882948,42.406666666666666,73.85777777777778,2.410795597076416,39.14,69.34,36.94713390000106,5506852
cifar100_vit_tiny_full_training_linear_lr0p001_bs64_wd0p0001_seed42,cifar100,vit_tiny,full_training,linear,0.001,64,0.0001,40,0,7,42,14,train_val,2.1041729947831898,43.66,75.15777777777778,2.422946253204345,39.02,69.68,36.918650299994624,5506852
cifar100_vit_tiny_full_training_linear_lr0p001_bs64_wd0p0001_seed42,cifar100,vit_tiny,full_training,linear,0.001,64,0.0001,40,0,7,42,15,train_val,2.0412958088556925,45.184444444444445,76.45333333333333,2.3792384140014646,39.38,69.88,36.9973650000029,5506852
cifar100_vit_tiny_full_training_linear_lr0p001_bs64_wd0p0001_seed42,cifar100,vit_tiny,full_training,linear,0.001,64,0.0001,40,0,7,42,16,train_val,1.963836977757348,46.81111111111111,78.04,2.364750074005127,40.44,70.5,37.18138150000596,5506852
cifar100_vit_tiny_full_training_linear_lr0p001_bs64_wd0p0001_seed42,cifar100,vit_tiny,full_training,linear,0.001,64,0.0001,40,0,7,42,17,train_val,1.9016764589097763,47.92444444444445,79.28444444444445,2.349914582061768,41.32,71.08,36.99436640000204,5506852
cifar100_vit_tiny_full_training_linear_lr0p001_bs64_wd0p0001_seed42,cifar100,vit_tiny,full_training,linear,0.001,64,0.0001,40,0,7,42,18,train_val,1.8411425519095528,49.42888888888889,80.42888888888889,2.3614108520507813,40.94,70.88,37.10545600000478,5506852
cifar100_vit_tiny_full_training_linear_lr0p001_bs64_wd0p0001_seed42,cifar100,vit_tiny,full_training,linear,0.001,64,0.0001,40,0,7,42,19,train_val,1.7673597822825111,51.01777777777778,81.63555555555556,2.3275345596313475,41.58,72.14,36.70345539999835,5506852
cifar100_vit_tiny_full_training_linear_lr0p001_bs64_wd0p0001_seed42,cifar100,vit_tiny,full_training,linear,0.001,64,0.0001,40,0,7,42,20,train_val,1.7055519477950205,52.54222222222222,82.58666666666667,2.3391454746246336,42.96,72.2,37.02238500000385,5506852
cifar100_vit_tiny_full_training_linear_lr0p001_bs64_wd0p0001_seed42,cifar100,vit_tiny,full_training,linear,0.001,64,0.0001,40,0,7,42,21,train_val,1.644738602193197,53.653333333333336,83.91555555555556,2.3746395362854003,41.42,71.68,37.01046700000006,5506852
cifar100_vit_tiny_full_training_linear_lr0p001_bs64_wd0p0001_seed42,cifar100,vit_tiny,full_training,linear,0.001,64,0.0001,40,0,7,42,22,train_val,1.5765094374974569,55.16222222222222,85.06,2.4451280366897583,41.6,71.2,36.68223599999328,5506852
cifar100_vit_tiny_full_training_linear_lr0p001_bs64_wd0p0001_seed42,cifar100,vit_tiny,full_training,linear,0.001,64,0.0001,40,0,7,42,23,train_val,1.5199764837053087,56.59555555555556,86.22222222222223,2.46295058555603,42.0,71.34,36.96953979998944,5506852
cifar100_vit_tiny_full_training_linear_lr0p001_bs64_wd0p0001_seed42,cifar100,vit_tiny,full_training,linear,0.001,64,0.0001,40,0,7,42,24,train_val,1.450738364537557,58.27777777777778,87.22222222222223,2.420829288101196,41.5,72.1,37.006660200000624,5506852
cifar100_vit_tiny_full_training_linear_lr0p001_bs64_wd0p0001_seed42,cifar100,vit_tiny,full_training,linear,0.001,64,0.0001,40,0,7,42,25,train_val,1.3878039327727425,60.17555555555556,88.23555555555555,2.403979499816894,43.5,72.46,36.66584810000495,5506852
cifar100_vit_tiny_full_training_linear_lr0p001_bs64_wd0p0001_seed42,cifar100,vit_tiny,full_training,linear,0.001,64,0.0001,40,0,7,42,26,train_val,1.325842697736952,61.57333333333333,89.22888888888889,2.4725464977264404,43.16,72.22,37.024336999995285,5506852
cifar100_vit_tiny_full_training_linear_lr0p001_bs64_wd0p0001_seed42,cifar100,vit_tiny,full_training,linear,0.001,64,0.0001,40,0,7,42,27,train_val,1.2636947520785862,62.964444444444446,89.92222222222222,2.57060710105896,43.02,71.72,36.84127950000402,5506852
cifar100_vit_tiny_full_training_linear_lr0p001_bs64_wd0p0001_seed42,cifar100,vit_tiny,full_training,linear,0.001,64,0.0001,40,0,7,42,28,train_val,1.2109512104246352,64.21333333333334,90.81555555555556,2.599929428863525,42.46,70.86,36.7691341000027,5506852
cifar100_vit_tiny_full_training_linear_lr0p001_bs64_wd0p0001_seed42,cifar100,vit_tiny,full_training,linear,0.001,64,0.0001,40,0,7,42,29,train_val,1.142794818327162,66.08444444444444,91.75111111111111,2.630540753555298,43.32,71.62,36.73281059999135,5506852
cifar100_vit_tiny_full_training_linear_lr0p001_bs64_wd0p0001_seed42,cifar100,vit_tiny,full_training,linear,0.001,64,0.0001,40,0,7,42,30,train_val,1.091850070232815,67.21333333333334,92.60666666666668,2.627480055999756,42.66,71.54,36.842096699998365,5506852
cifar100_vit_tiny_full_training_linear_lr0p001_bs64_wd0p0001_seed42,cifar100,vit_tiny,full_training,linear,0.001,64,0.0001,40,0,7,42,31,train_val,1.0382703531477186,68.81333333333333,93.13777777777776,2.733735898590088,42.52,71.28,36.848475799997686,5506852
cifar100_vit_tiny_full_training_linear_lr0p001_bs64_wd0p0001_seed42,cifar100,vit_tiny,full_training,linear,0.001,64,0.0001,40,0,7,42,32,train_val,0.9938851315392389,69.85111111111111,93.68444444444444,2.805020857620239,43.02,71.1,36.69879569999466,5506852
cifar10_small_cnn_full_training_one_hidden_lr0p001_bs64_wd0p0001_seed42,cifar10,small_cnn,full_training,one_hidden,0.001,64,0.0001,20,0,5,42,1,train_val,1.6211954652574327,38.47111111111112,89.08666666666667,1.396381580734253,49.22,91.94,26.41313630000513,211242
cifar10_small_cnn_full_training_one_hidden_lr0p001_bs64_wd0p0001_seed42,cifar10,small_cnn,full_training,one_hidden,0.001,64,0.0001,20,0,5,42,2,train_val,1.3069158532248604,52.184444444444445,94.09555555555556,1.1228515579223632,58.26,95.72,26.35576069999661,211242
cifar10_small_cnn_full_training_one_hidden_lr0p001_bs64_wd0p0001_seed42,cifar10,small_cnn,full_training,one_hidden,0.001,64,0.0001,20,0,5,42,3,train_val,1.1555970048798456,58.00666666666667,95.63111111111112,0.9662567140579224,64.58,96.58,26.63153160001093,211242
cifar10_small_cnn_full_training_one_hidden_lr0p001_bs64_wd0p0001_seed42,cifar10,small_cnn,full_training,one_hidden,0.001,64,0.0001,20,0,5,42,4,train_val,1.0523549578136868,62.09777777777778,96.24444444444444,0.8906031746864319,67.5,97.26,27.77400600000692,211242
cifar10_small_cnn_full_training_one_hidden_lr0p001_bs64_wd0p0001_seed42,cifar10,small_cnn,full_training,one_hidden,0.001,64,0.0001,20,0,5,42,5,train_val,0.9776615926106772,65.03555555555556,96.99555555555555,0.8301949078559876,70.06,97.58,27.465770099996007,211242
cifar10_small_cnn_full_training_one_hidden_lr0p001_bs64_wd0p0001_seed42,cifar10,small_cnn,full_training,one_hidden,0.001,64,0.0001,20,0,5,42,6,train_val,0.9186156824535794,67.28444444444445,97.3,0.8482051115989685,69.56,97.72,27.57080910001241,211242
cifar10_small_cnn_full_training_one_hidden_lr0p001_bs64_wd0p0001_seed42,cifar10,small_cnn,full_training,one_hidden,0.001,64,0.0001,20,0,5,42,7,train_val,0.8598092774285211,69.55333333333333,97.65555555555557,0.7277813937187195,74.24,98.14,27.37111259999801,211242
cifar10_small_cnn_full_training_one_hidden_lr0p001_bs64_wd0p0001_seed42,cifar10,small_cnn,full_training,one_hidden,0.001,64,0.0001,20,0,5,42,8,train_val,0.8230020438300238,71.12222222222222,97.77555555555556,0.6684301908493042,76.74,98.5,27.26487300000736,211242
cifar10_small_cnn_full_training_one_hidden_lr0p001_bs64_wd0p0001_seed42,cifar10,small_cnn,full_training,one_hidden,0.001,64,0.0001,20,0,5,42,9,train_val,0.7910377271440294,72.20666666666666,98.06,0.6389903597831726,77.68,98.54,27.26265480001166,211242
cifar10_small_cnn_full_training_one_hidden_lr0p001_bs64_wd0p0001_seed42,cifar10,small_cnn,full_training,one_hidden,0.001,64,0.0001,20,0,5,42,10,train_val,0.7581656669987572,73.69333333333333,98.14666666666666,0.6473631666660309,76.88,98.4,28.369189799996093,211242
cifar10_small_cnn_full_training_one_hidden_lr0p001_bs64_wd0p0001_seed42,cifar10,small_cnn,full_training,one_hidden,0.001,64,0.0001,20,0,5,42,11,train_val,0.7267353173149956,74.83333333333333,98.31333333333332,0.6658602979183197,77.32,98.7,27.44886229999247,211242
cifar10_small_cnn_full_training_one_hidden_lr0p001_bs64_wd0p0001_seed42,cifar10,small_cnn,full_training,one_hidden,0.001,64,0.0001,20,0,5,42,12,train_val,0.7093516318851047,75.28,98.42,0.5817363673210144,79.56,98.94,27.445810899997014,211242
cifar10_small_cnn_full_training_one_hidden_lr0p001_bs64_wd0p0001_seed42,cifar10,small_cnn,full_training,one_hidden,0.001,64,0.0001,20,0,5,42,13,train_val,0.6915740631421408,75.94666666666667,98.46222222222222,0.5607071631908417,80.36,98.94,27.34906459999911,211242
cifar10_small_cnn_full_training_one_hidden_lr0p001_bs64_wd0p0001_seed42,cifar10,small_cnn,full_training,one_hidden,0.001,64,0.0001,20,0,5,42,14,train_val,0.6721288665877448,76.45777777777778,98.60888888888888,0.5398177196025848,81.06,99.12,27.39947219999158,211242
cifar10_small_cnn_full_training_one_hidden_lr0p001_bs64_wd0p0001_seed42,cifar10,small_cnn,full_training,one_hidden,0.001,64,0.0001,20,0,5,42,15,train_val,0.6518663316620721,77.42888888888889,98.60888888888888,0.5251511849403382,81.38,98.98,27.470830899997964,211242
cifar10_small_cnn_full_training_one_hidden_lr0p001_bs64_wd0p0001_seed42,cifar10,small_cnn,full_training,one_hidden,0.001,64,0.0001,20,0,5,42,16,train_val,0.6351688349829779,77.91333333333333,98.68666666666668,0.5499617233276367,80.22,99.12,28.6049187000026,211242
cifar10_small_cnn_full_training_one_hidden_lr0p001_bs64_wd0p0001_seed42,cifar10,small_cnn,full_training,one_hidden,0.001,64,0.0001,20,0,5,42,17,train_val,0.6273550689485338,78.23333333333333,98.79333333333334,0.5205111711025238,81.58,99.14,27.4990312000009,211242
cifar10_small_cnn_full_training_one_hidden_lr0p001_bs64_wd0p0001_seed42,cifar10,small_cnn,full_training,one_hidden,0.001,64,0.0001,20,0,5,42,18,train_val,0.6175507929695977,78.41777777777777,98.78222222222222,0.5139360181331635,82.04,99.16,27.619040399993537,211242
cifar10_small_cnn_full_training_one_hidden_lr0p001_bs64_wd0p0001_seed42,cifar10,small_cnn,full_training,one_hidden,0.001,64,0.0001,20,0,5,42,19,train_val,0.6046318785985311,79.1288888888889,98.77333333333333,0.5083398190021515,82.9,99.14,27.729107400009525,211242
cifar10_small_cnn_full_training_one_hidden_lr0p001_bs64_wd0p0001_seed42,cifar10,small_cnn,full_training,one_hidden,0.001,64,0.0001,20,0,5,42,20,train_val,0.595471302345064,79.25111111111111,98.7688888888889,0.4946744764328002,83.36,99.06,27.633871199999703,211242
cifar10_small_cnn_full_training_two_hidden_lr0p001_bs64_wd0p0001_seed42,cifar10,small_cnn,full_training,two_hidden,0.001,64,0.0001,20,0,5,42,1,train_val,1.668397954580519,36.14,88.26222222222222,1.4960367473602294,42.72,92.16,30.376462700005504,340010
cifar10_small_cnn_full_training_two_hidden_lr0p001_bs64_wd0p0001_seed42,cifar10,small_cnn,full_training,two_hidden,0.001,64,0.0001,20,0,5,42,2,train_val,1.3772276143391926,49.04222222222222,93.40444444444444,1.171825695323944,57.06,95.32,28.208907400010503,340010
cifar10_small_cnn_full_training_two_hidden_lr0p001_bs64_wd0p0001_seed42,cifar10,small_cnn,full_training,two_hidden,0.001,64,0.0001,20,0,5,42,3,train_val,1.2208706636481814,55.56222222222223,94.9888888888889,1.0289840332984923,62.74,96.18,27.70535220000602,340010
